reservation_id,source,property_key,channel_key,date_key_checkin,date_key_checkout,date_key_booking,nights,adults,children,revenue_gross,revenue_net,commission,adr,adr_net,revpar_contribution,lead_time_days,is_cancelled,is_no_show,status_norm,country
AB72B6A4,xls_booking,1,1,20241109,20241110,20241007,1,,,84.0,70.30799999999999,13.692,84.0,70.31,42.0,33.0,False,False,CONFIRMED,
BDFFB7AF,xls_booking,2,1,20241204,20241206,20241008,2,,,242.0,202.554,39.446,121.0,101.28,13.444444444444445,57.0,False,False,CONFIRMED,
F7F2DA05,xls_booking,2,1,20241012,20241013,20241008,1,,,160.0,133.92000000000002,26.08,160.0,133.92,17.77777777777778,4.0,False,False,CONFIRMED,
664E64FE,xls_booking,3,1,20241009,20241012,20241008,3,,,308.0,257.796,50.204,102.67,85.93,11.407407407407407,1.0,False,False,CONFIRMED,
4F0D0C36,xls_booking,3,1,20241019,20241020,20241008,1,,,271.0,226.827,44.173,271.0,226.83,30.11111111111111,11.0,False,False,CONFIRMED,
283D07C9,xls_booking,4,1,20241008,20241009,20241008,1,,,106.0,88.72200000000001,17.278,106.0,88.72,15.142857142857142,0.0,False,False,CONFIRMED,
A55D0EEC,xls_booking,2,1,20241019,20241020,20241005,1,,,342.0,286.254,55.746,342.0,286.25,38.0,14.0,False,False,CONFIRMED,
4AF0CCEB,xls_booking,4,1,20241011,20241013,20241005,2,,,627.0,627.0,0.0,313.5,313.5,44.785714285714285,6.0,True,False,CANCELLED,
DEB91D5D,xls_booking,3,1,20241019,20241020,20241005,1,,,649.0,543.213,105.787,649.0,543.21,72.11111111111111,14.0,False,False,CONFIRMED,
293DF5DD,xls_booking,2,1,20241005,20241006,20241005,1,,,271.0,226.827,44.173,271.0,226.83,30.11111111111111,0.0,False,False,CONFIRMED,
0BE6467E,xls_booking,1,1,20250103,20250105,20241006,2,,,151.2,126.55439999999999,24.6456,75.6,63.28,37.8,89.0,False,False,CONFIRMED,
9B901BD7,xls_booking,3,1,20241006,20241007,20241006,1,,,89.0,74.493,14.507,89.0,74.49,9.88888888888889,0.0,False,False,CONFIRMED,
D9F13B90,xls_booking,1,1,20241108,20241110,20241006,2,,,172.8,172.8,0.0,86.4,86.4,43.2,33.0,True,False,CANCELLED,
CA76948D,xls_booking,2,1,20241007,20241008,20241006,1,,,89.0,74.493,14.507,89.0,74.49,9.88888888888889,1.0,False,False,CONFIRMED,
59CE0F7D,xls_booking,4,1,20241007,20241008,20241006,1,,,71.0,59.427,11.573,71.0,59.43,10.142857142857142,1.0,False,False,CONFIRMED,
EC51A87C,xls_booking,1,1,20241007,20241008,20241006,1,,,58.5,48.9595,9.5405,58.5,48.96,29.25,1.0,False,False,CONFIRMED,
2B6DC7C9,xls_booking,3,1,20241006,20241007,20241006,1,,,65.0,54.405,10.595,65.0,54.4,7.222222222222222,0.0,False,False,CONFIRMED,
AB6C18AA,xls_booking,3,1,20241009,20241010,20241007,1,,,85.5,71.5685,13.9315,85.5,71.57,9.5,2.0,False,False,CONFIRMED,
883B4FA7,xls_booking,4,1,20241012,20241013,20241007,1,,,195.0,163.215,31.785,195.0,163.22,27.857142857142858,5.0,False,False,CONFIRMED,
C2BE8207,xls_booking,3,1,20241008,20241009,20241007,1,,,77.0,64.449,12.551,77.0,64.45,8.555555555555555,1.0,False,False,CONFIRMED,
7E6A6484,xls_booking,1,1,20241012,20241013,20241007,1,,,144.0,120.52799999999999,23.472,144.0,120.53,72.0,5.0,False,False,CONFIRMED,
0D018848,xls_booking,3,1,20241019,20241020,20241007,1,,,330.0,276.21,53.79,330.0,276.21,36.666666666666664,12.0,False,False,CONFIRMED,
8C73BBF3,xls_booking,4,1,20241007,20241009,20241003,2,,,166.0,138.942,27.058,83.0,69.47,11.857142857142858,4.0,False,False,CONFIRMED,
105AB4F5,xls_booking,3,1,20241009,20241010,20241003,1,,,112.0,110.544,1.456,112.0,110.54,12.444444444444445,6.0,False,True,NO_SHOW,
C1ABF9AF,xls_booking,2,1,20241007,20241009,20241003,2,,,178.0,148.986,29.014,89.0,74.49,9.88888888888889,4.0,False,False,CONFIRMED,
3F91D03F,xls_booking,3,1,20241007,20241008,20241003,1,,,89.0,74.493,14.507,89.0,74.49,9.88888888888889,4.0,False,False,CONFIRMED,
A7A38CDE,xls_booking,1,1,20241010,20241011,20241003,1,,,74.7,62.5189,12.1811,74.7,62.52,37.35,7.0,False,False,CONFIRMED,
6B8AA541,xls_booking,2,1,20241005,20241009,20241004,4,,,569.0,476.253,92.747,142.25,119.06,15.805555555555555,1.0,False,False,CONFIRMED,
07FC1305,xls_booking,3,1,20241007,20241008,20241004,1,,,83.0,69.471,13.529,83.0,69.47,9.222222222222221,3.0,False,False,CONFIRMED,
DBF54004,xls_booking,4,1,20241008,20241012,20241004,4,,,460.0,385.02,74.98,115.0,96.26,16.428571428571427,4.0,False,False,CONFIRMED,
DD820AF5,xls_booking,4,1,20241007,20241011,20241004,4,,,650.0,544.05,105.95,162.5,136.01,23.214285714285715,3.0,False,False,CONFIRMED,
46D698FF,xls_booking,1,1,20241121,20241123,20241004,2,,,165.6,165.6,0.0,82.8,82.8,41.4,48.0,True,False,CANCELLED,
AAB6C1B2,xls_booking,3,1,20241108,20241109,20241004,1,,,136.0,113.832,22.168,136.0,113.83,15.11111111111111,35.0,False,False,CONFIRMED,
44BC7366,xls_booking,2,1,20241019,20241020,20241004,1,,,696.0,582.552,113.448,696.0,582.55,77.33333333333333,15.0,False,False,CONFIRMED,
E1055C48,xls_booking,2,1,20241216,20241220,20241005,4,,,388.0,388.0,0.0,97.0,97.0,10.777777777777779,72.0,True,False,CANCELLED,
3FF7DD2E,xls_booking,3,1,20241006,20241011,20241005,5,,,497.0,415.98900000000003,81.011,99.4,83.2,11.044444444444444,1.0,False,False,CONFIRMED,
C8E7ACBA,xls_booking,3,1,20241006,20241008,20241005,2,,,122.4,102.4488,19.9512,61.2,51.22,6.800000000000001,1.0,False,False,CONFIRMED,
07AFE634,xls_booking,2,1,20241007,20241008,20241005,1,,,83.0,69.471,13.529,83.0,69.47,9.222222222222221,2.0,False,False,CONFIRMED,
97A3BD88,xls_booking,4,1,20241006,20241007,20241001,1,,,83.0,69.471,13.529,83.0,69.47,11.857142857142858,5.0,False,False,CONFIRMED,
C5EAB1EB,xls_booking,3,1,20241001,20241002,20241001,1,,,107.0,89.559,17.441,107.0,89.56,11.88888888888889,0.0,False,False,CONFIRMED,
DB1108F1,xls_booking,4,1,20241019,20241020,20241001,1,,,307.0,256.959,50.041,307.0,256.96,43.857142857142854,18.0,False,False,CONFIRMED,
9E3633D8,xls_booking,2,1,20241004,20241006,20241001,2,,,634.0,530.658,103.342,317.0,265.33,35.22222222222222,3.0,False,False,CONFIRMED,
2AB3588B,xls_booking,4,1,20241018,20241020,20241001,2,,,496.0,415.152,80.848,248.0,207.58,35.42857142857143,17.0,False,False,CONFIRMED,
DD45C956,xls_booking,4,1,20241008,20241009,20241001,1,,,148.0,123.876,24.124,148.0,123.88,21.142857142857142,7.0,False,False,CONFIRMED,
BC065447,xls_booking,3,1,20241007,20241011,20241001,4,,,378.0,316.386,61.614,94.5,79.1,10.5,6.0,False,False,CONFIRMED,
A4D191EF,xls_booking,1,1,20241028,20241029,20241001,1,,,62.1,51.9827,10.1173,62.1,51.98,31.05,27.0,False,False,CONFIRMED,
00FC39DC,xls_booking,2,1,20241123,20241125,20241001,2,,,526.0,440.262,85.738,263.0,220.13,29.22222222222222,53.0,False,False,CONFIRMED,
8A00BED1,xls_booking,2,1,20241007,20241009,20241002,2,,,224.0,187.488,36.512,112.0,93.74,12.444444444444445,5.0,False,False,CONFIRMED,
F10B7243,xls_booking,1,1,20241017,20241018,20241002,1,,,62.1,51.9827,10.1173,62.1,51.98,31.05,15.0,False,False,CONFIRMED,
1C920B2D,xls_booking,1,1,20241031,20241101,20241002,1,,,90.0,75.33,14.67,90.0,75.33,45.0,29.0,False,False,CONFIRMED,
BF57C25E,xls_booking,2,1,20241008,20241010,20241002,2,,,201.0,168.237,32.763,100.5,84.12,11.166666666666666,6.0,False,False,CONFIRMED,
25748DBF,xls_booking,3,1,20241004,20241011,20241002,7,,,1092.0,914.004,177.996,156.0,130.57,17.333333333333332,2.0,False,False,CONFIRMED,
4DBADFC6,xls_booking,4,1,20241024,20241025,20241002,1,,,175.0,172.725,2.275,175.0,172.72,25.0,22.0,True,False,CANCELLED,
1A5FF7FA,xls_booking,1,1,20241016,20241018,20241002,2,,,147.6,123.54119999999999,24.0588,73.8,61.77,36.9,14.0,False,False,CONFIRMED,
589155CC,xls_booking,4,1,20240929,20240930,20240929,1,,,69.0,57.891,11.109,69.0,57.89,9.857142857142858,0.0,False,False,CONFIRMED,
8F40418B,xls_booking,2,1,20240930,20241001,20240930,1,,,140.0,117.46000000000001,22.54,140.0,117.46,15.555555555555555,0.0,False,False,CONFIRMED,
47174716,xls_booking,4,1,20241007,20241009,20240930,2,,,190.0,159.41,30.59,95.0,79.7,13.571428571428571,7.0,False,False,CONFIRMED,
711FC62E,xls_booking,1,1,20250315,20250316,20240930,1,,,112.0,112.0,0.0,112.0,112.0,56.0,166.0,True,False,CANCELLED,
C5C92E22,xls_booking,2,1,20241018,20241021,20240930,3,,,852.0,714.828,137.172,284.0,238.28,31.555555555555557,18.0,False,False,CONFIRMED,
60C8A6FF,xls_booking,1,1,20250520,20250521,20240930,1,,,108.0,108.0,0.0,108.0,108.0,54.0,232.0,True,False,CANCELLED,
43090342,xls_booking,4,1,20240930,20241003,20240930,3,,,401.0,336.43899999999996,64.561,133.67,112.15,19.095238095238095,0.0,False,False,CONFIRMED,
CB91D23A,xls_booking,3,1,20240930,20241002,20240930,2,,,172.0,144.308,27.692,86.0,72.15,9.555555555555555,0.0,False,False,CONFIRMED,
D312C002,xls_booking,2,1,20241006,20241011,20240930,5,,,646.0,541.994,104.006,129.2,108.4,14.355555555555556,6.0,False,False,CONFIRMED,
38B65F9B,xls_booking,3,1,20241019,20241020,20240930,1,,,287.1,240.88190000000003,46.2181,287.1,240.88,31.900000000000002,19.0,False,False,CONFIRMED,
FC230F83,xls_booking,4,1,20241001,20241002,20240930,1,,,106.0,88.934,17.066,106.0,88.93,15.142857142857142,1.0,False,False,CONFIRMED,
F521F786,xls_booking,4,1,20240930,20241001,20240930,1,,,160.0,134.24,25.76,160.0,134.24,22.857142857142858,0.0,False,False,CONFIRMED,
EAB055B9,xls_booking,1,1,20241015,20241016,20240930,1,,,94.0,78.866,15.134,94.0,78.87,47.0,15.0,False,False,CONFIRMED,
4C15E54C,xls_booking,3,1,20241117,20241118,20240930,1,,,54.0,45.306,8.694,54.0,45.31,6.0,48.0,False,False,CONFIRMED,
0B6EEC5A,xls_booking,4,1,20240930,20241001,20240930,1,,,71.0,59.569,11.431,71.0,59.57,10.142857142857142,0.0,False,False,CONFIRMED,
53F802EF,xls_booking,1,1,20250522,20250525,20240930,3,,,342.0,342.0,0.0,114.0,114.0,57.0,234.0,True,False,CANCELLED,
AF048E1C,xls_booking,2,1,20240930,20241003,20240928,3,,,320.0,268.48,51.52,106.67,89.49,11.851851851851851,2.0,False,False,CONFIRMED,
6AA925C6,xls_booking,2,1,20241002,20241003,20240928,1,,,118.0,99.002,18.998,118.0,99.0,13.11111111111111,4.0,False,False,CONFIRMED,
3CF8B7A2,xls_booking,3,1,20241005,20241006,20240928,1,,,143.0,119.977,23.023,143.0,119.98,15.88888888888889,7.0,False,False,CONFIRMED,
E7760539,xls_booking,2,1,20241105,20241108,20240928,3,,,291.0,291.0,0.0,97.0,97.0,10.777777777777779,38.0,True,False,CANCELLED,
76A87DEB,xls_booking,4,1,20241009,20241011,20240928,2,,,220.0,184.57999999999998,35.42,110.0,92.29,15.714285714285714,11.0,False,False,CONFIRMED,
C04485BF,xls_booking,3,1,20241002,20241003,20240928,1,,,118.0,99.002,18.998,118.0,99.0,13.11111111111111,4.0,False,False,CONFIRMED,
4457D52A,xls_booking,2,1,20241009,20241011,20240929,2,,,244.0,204.716,39.284,122.0,102.36,13.555555555555555,10.0,False,False,CONFIRMED,
932ECEA8,xls_booking,1,1,20241123,20241124,20240929,1,,,86.4,72.48960000000001,13.9104,86.4,72.49,43.2,55.0,False,False,CONFIRMED,
84EA538B,xls_booking,2,1,20241009,20241011,20240929,2,,,260.0,218.14,41.86,130.0,109.07,14.444444444444445,10.0,False,False,CONFIRMED,
98428E6A,xls_booking,2,1,20240929,20241001,20240929,2,,,166.0,139.274,26.726,83.0,69.64,9.222222222222221,0.0,False,False,CONFIRMED,
77C0895D,xls_booking,2,1,20240929,20241002,20240929,3,,,295.0,247.505,47.495,98.33,82.5,10.925925925925926,0.0,False,False,CONFIRMED,
F25E5D50,xls_booking,3,1,20240929,20240930,20240929,1,,,71.0,59.569,11.431,71.0,59.57,7.888888888888889,0.0,False,False,CONFIRMED,
39400C2A,xls_booking,2,1,20240929,20240930,20240929,1,,,71.0,59.569,11.431,71.0,59.57,7.888888888888889,0.0,False,False,CONFIRMED,
6DC35383,xls_booking,1,1,20241009,20241010,20240929,1,,,62.1,52.1069,9.9931,62.1,52.11,31.05,10.0,False,False,CONFIRMED,
1F8CE3EA,xls_booking,3,1,20240929,20241001,20240929,2,,,154.0,129.206,24.794,77.0,64.6,8.555555555555555,0.0,False,False,CONFIRMED,
83F3C851,xls_booking,2,1,20241019,20241020,20240929,1,,,336.0,281.904,54.096,336.0,281.9,37.333333333333336,20.0,False,False,CONFIRMED,
9C4C8D74,xls_booking,3,1,20241003,20241006,20240927,3,,,1990.0,1669.6100000000001,320.39,663.33,556.54,73.70370370370371,6.0,False,False,CONFIRMED,
C257623B,xls_booking,4,1,20240928,20240929,20240927,1,,,256.0,214.784,41.216,256.0,214.78,36.57142857142857,1.0,False,False,CONFIRMED,
198F60A8,xls_booking,2,1,20241019,20241020,20240927,1,,,306.0,256.734,49.266,306.0,256.73,34.0,22.0,False,False,CONFIRMED,
81B45A6D,xls_booking,3,1,20241003,20241004,20240927,1,,,165.0,138.435,26.565,165.0,138.44,18.333333333333332,6.0,False,False,CONFIRMED,
2EB935DA,xls_booking,4,1,20240927,20240928,20240927,1,,,130.0,109.07,20.93,130.0,109.07,18.571428571428573,0.0,False,False,CONFIRMED,
7E88823F,xls_booking,2,1,20241102,20241103,20240927,1,,,305.0,255.895,49.105,305.0,255.9,33.888888888888886,36.0,False,False,CONFIRMED,
E6A5EC4D,xls_booking,2,1,20240929,20240930,20240927,1,,,162.0,135.918,26.082,162.0,135.92,18.0,2.0,False,False,CONFIRMED,
4C5CE13B,xls_booking,2,1,20240929,20240930,20240928,1,,,71.0,59.569,11.431,71.0,59.57,7.888888888888889,1.0,False,False,CONFIRMED,
14349873,xls_booking,2,1,20240929,20240930,20240928,1,,,71.0,59.569,11.431,71.0,59.57,7.888888888888889,1.0,False,False,CONFIRMED,
67B4E32D,xls_booking,2,1,20241018,20241020,20240928,2,,,652.0,547.028,104.972,326.0,273.51,36.22222222222222,20.0,False,False,CONFIRMED,
8F694C24,xls_booking,3,1,20240929,20241001,20240928,2,,,142.0,119.138,22.862,71.0,59.57,7.888888888888889,1.0,False,False,CONFIRMED,
9AB413FA,xls_booking,2,1,20240929,20241001,20240928,2,,,166.0,139.274,26.726,83.0,69.64,9.222222222222221,1.0,False,False,CONFIRMED,
2A182351,xls_booking,2,1,20241018,20241020,20240928,2,,,652.0,547.028,104.972,326.0,273.51,36.22222222222222,20.0,False,False,CONFIRMED,
AA92A9C9,xls_booking,3,1,20241001,20241003,20240928,2,,,224.0,187.936,36.064,112.0,93.97,12.444444444444445,3.0,False,False,CONFIRMED,
0895F1B0,xls_booking,2,1,20241002,20241003,20240928,1,,,130.0,109.07,20.93,130.0,109.07,14.444444444444445,4.0,False,False,CONFIRMED,
360FFB5B,xls_booking,3,1,20241001,20241002,20240928,1,,,111.6,93.63239999999999,17.9676,111.6,93.63,12.399999999999999,3.0,False,False,CONFIRMED,
E67BFD20,xls_booking,4,1,20240929,20240930,20240925,1,,,138.0,115.782,22.218,138.0,115.78,19.714285714285715,4.0,False,False,CONFIRMED,
1130E80C,xls_booking,3,1,20240927,20240930,20240925,3,,,477.0,400.203,76.797,159.0,133.4,17.666666666666668,2.0,False,False,CONFIRMED,
A26B1B78,xls_booking,4,1,20240929,20240930,20240925,1,,,95.0,79.705,15.295,95.0,79.7,13.571428571428571,4.0,False,False,CONFIRMED,
3027F9CA,xls_booking,1,1,20241220,20241221,20240925,1,,,133.2,133.2,0.0,133.2,133.2,66.6,86.0,True,False,CANCELLED,
4966B366,xls_booking,4,1,20241001,20241003,20240925,2,,,224.0,187.936,36.064,112.0,93.97,16.0,6.0,False,False,CONFIRMED,
AA663DF8,xls_booking,2,1,20240930,20241003,20240926,3,,,389.0,326.371,62.629,129.67,108.79,14.407407407407407,4.0,False,False,CONFIRMED,
42C4ABBB,xls_booking,4,1,20240926,20240927,20240926,1,,,128.0,107.392,20.608,128.0,107.39,18.285714285714285,0.0,False,False,CONFIRMED,
D21DDDD8,xls_booking,2,1,20240927,20240929,20240926,2,,,488.0,409.432,78.568,244.0,204.72,27.11111111111111,1.0,False,False,CONFIRMED,
4BEF1299,xls_booking,2,1,20241009,20241011,20240926,2,,,224.0,187.936,36.064,112.0,93.97,12.444444444444445,13.0,False,False,CONFIRMED,
FA072308,xls_booking,3,1,20240928,20240929,20240926,1,,,224.0,187.936,36.064,224.0,187.94,24.88888888888889,2.0,False,False,CONFIRMED,
3944E1C5,xls_booking,3,1,20240930,20241003,20240927,3,,,377.0,316.303,60.697,125.67,105.43,13.962962962962964,3.0,False,False,CONFIRMED,
A1DD8F21,xls_booking,3,1,20241001,20241003,20240927,2,,,248.0,208.072,39.928,124.0,104.04,13.777777777777779,4.0,False,False,CONFIRMED,
3558DDAE,xls_booking,1,1,20241008,20241010,20240927,2,,,147.6,123.8364,23.7636,73.8,61.92,36.9,11.0,False,False,CONFIRMED,
1961E313,xls_booking,4,1,20240928,20240929,20240927,1,,,212.0,177.868,34.132,212.0,177.87,30.285714285714285,1.0,False,False,CONFIRMED,
39EC9305,xls_booking,1,1,20241109,20241110,20240927,1,,,75.6,75.6,0.0,75.6,75.6,37.8,43.0,True,False,CANCELLED,
2C400528,xls_booking,2,1,20240927,20240928,20240927,1,,,185.0,155.215,29.785,185.0,155.22,20.555555555555557,0.0,False,False,CONFIRMED,
E7AF2ABB,xls_booking,1,1,20241021,20241025,20240924,4,,,396.0,332.244,63.756,99.0,83.06,49.5,27.0,False,False,CONFIRMED,
1C528A72,xls_booking,3,1,20241008,20241009,20240924,1,,,96.3,80.7907,15.5093,96.3,80.79,10.7,14.0,False,False,CONFIRMED,
CF3113A9,xls_booking,1,1,20240925,20240926,20240924,1,,,74.7,62.6683,12.0317,74.7,62.67,37.35,1.0,False,False,CONFIRMED,
88FD8520,xls_booking,1,1,20250307,20250308,20240924,1,,,148.0,148.0,0.0,148.0,148.0,74.0,164.0,True,False,CANCELLED,
3566B89A,xls_booking,1,1,20241006,20241007,20240924,1,,,73.8,61.9182,11.8818,73.8,61.92,36.9,12.0,False,False,CONFIRMED,
07F413BA,xls_booking,4,1,20240925,20240926,20240924,1,,,112.0,93.968,18.032,112.0,93.97,16.0,1.0,False,False,CONFIRMED,
7BF1EA10,xls_booking,4,1,20240925,20240927,20240924,2,,,276.0,231.564,44.436,138.0,115.78,19.714285714285715,1.0,False,False,CONFIRMED,
4A92D7CC,xls_booking,1,1,20241116,20241117,20240924,1,,,95.4,95.4,0.0,95.4,95.4,47.7,53.0,True,False,CANCELLED,
1E4BA14E,xls_booking,2,1,20240926,20240928,20240924,2,,,330.0,276.87,53.13,165.0,138.44,18.333333333333332,2.0,False,False,CONFIRMED,
68FA9F67,xls_booking,1,1,20241015,20241017,20240924,2,,,124.2,104.2038,19.9962,62.1,52.1,31.05,21.0,False,False,CONFIRMED,
47A25711,xls_booking,4,1,20240928,20240929,20240924,1,,,232.0,194.648,37.352,232.0,194.65,33.142857142857146,4.0,False,False,CONFIRMED,
D283423E,xls_booking,4,1,20240925,20240926,20240925,1,,,124.0,104.036,19.964,124.0,104.04,17.714285714285715,0.0,False,False,CONFIRMED,
79482708,xls_booking,4,1,20240925,20240926,20240925,1,,,154.0,129.206,24.794,154.0,129.21,22.0,0.0,False,False,CONFIRMED,
158BEA00,xls_booking,3,1,20241102,20241103,20240925,1,,,239.0,239.0,0.0,239.0,239.0,26.555555555555557,38.0,True,False,CANCELLED,
0C558C51,xls_booking,3,1,20241024,20241025,20240925,1,,,122.4,122.4,0.0,122.4,122.4,13.600000000000001,29.0,True,False,CANCELLED,
313CA42B,xls_booking,2,1,20241004,20241006,20240925,2,,,660.0,553.74,106.26,330.0,276.87,36.666666666666664,9.0,False,False,CONFIRMED,
BF709899,xls_booking,3,1,20241003,20241004,20240923,1,,,142.0,119.138,22.862,142.0,119.14,15.777777777777779,10.0,False,False,CONFIRMED,
2B612FA5,xls_booking,2,1,20240924,20240925,20240923,1,,,116.0,97.324,18.676,116.0,97.32,12.88888888888889,1.0,False,False,CONFIRMED,
2236C13E,xls_booking,3,1,20240928,20240929,20240923,1,,,218.0,182.902,35.098,218.0,182.9,24.22222222222222,5.0,False,False,CONFIRMED,
BE191FDD,xls_booking,4,1,20240925,20240928,20240923,3,,,424.0,355.736,68.264,141.33,118.58,20.19047619047619,2.0,False,False,CONFIRMED,
51A0914B,xls_booking,4,1,20240923,20240924,20240923,1,,,100.0,83.9,16.1,100.0,83.9,14.285714285714286,0.0,False,False,CONFIRMED,
A3F0CB2E,xls_booking,3,1,20240923,20240924,20240923,1,,,83.0,69.637,13.363,83.0,69.64,9.222222222222221,0.0,False,False,CONFIRMED,
A8681059,xls_booking,2,1,20240923,20240924,20240923,1,,,105.0,88.095,16.905,105.0,88.1,11.666666666666666,0.0,False,False,CONFIRMED,
6EB05CB9,xls_booking,1,1,20241007,20241009,20240923,2,,,124.2,104.2038,19.9962,62.1,52.1,31.05,14.0,False,False,CONFIRMED,
6999DC1D,xls_booking,2,1,20240924,20240925,20240923,1,,,100.0,83.9,16.1,100.0,83.9,11.11111111111111,1.0,False,False,CONFIRMED,
A11D7AA3,xls_booking,2,1,20240926,20240927,20240923,1,,,128.0,107.392,20.608,128.0,107.39,14.222222222222221,3.0,False,False,CONFIRMED,
572F2A6B,xls_booking,2,1,20241024,20241025,20240923,1,,,608.0,510.11199999999997,97.888,608.0,510.11,67.55555555555556,31.0,False,False,CONFIRMED,
BEB15317,xls_booking,4,1,20241002,20241006,20240923,4,,,852.0,714.828,137.172,213.0,178.71,30.428571428571427,9.0,False,False,CONFIRMED,
30D32DE4,xls_booking,2,1,20240925,20240926,20240923,1,,,106.0,88.934,17.066,106.0,88.93,11.777777777777779,2.0,False,False,CONFIRMED,
F96EAB86,xls_booking,2,1,20241006,20241011,20240923,5,,,626.0,525.2139999999999,100.786,125.2,105.04,13.911111111111111,13.0,False,False,CONFIRMED,
6B206772,xls_booking,4,1,20240925,20240926,20240923,1,,,89.0,74.67099999999999,14.329,89.0,74.67,12.714285714285714,2.0,False,False,CONFIRMED,
D2293EAB,xls_booking,2,1,20241025,20241027,20240924,2,,,2198.0,1844.122,353.878,1099.0,922.06,122.11111111111111,31.0,False,False,CONFIRMED,
C0230DFE,xls_booking,3,1,20240922,20240923,20240922,1,,,71.0,70.219,0.781,71.0,70.22,7.888888888888889,0.0,False,False,CONFIRMED,
09992C78,xls_booking,3,1,20240922,20240923,20240922,1,,,71.0,59.569,11.431,71.0,59.57,7.888888888888889,0.0,False,False,CONFIRMED,
829FD59F,xls_booking,4,1,20240924,20240925,20240922,1,,,124.0,104.036,19.964,124.0,104.04,17.714285714285715,2.0,False,False,CONFIRMED,
C9574E71,xls_booking,3,1,20240923,20240925,20240922,2,,,212.0,177.868,34.132,106.0,88.93,11.777777777777779,1.0,False,False,CONFIRMED,
29BD93FC,xls_booking,3,1,20240922,20240923,20240922,1,,,71.0,59.569,11.431,71.0,59.57,7.888888888888889,0.0,False,False,CONFIRMED,
13FFACD5,xls_booking,4,1,20240922,20240925,20240922,3,,,360.0,302.04,57.96,120.0,100.68,17.142857142857142,0.0,False,False,CONFIRMED,
7A57226E,xls_booking,3,1,20240925,20240927,20240922,2,,,200.0,167.8,32.2,100.0,83.9,11.11111111111111,3.0,False,False,CONFIRMED,
063063AF,xls_booking,2,1,20240924,20240926,20240922,2,,,236.0,198.004,37.996,118.0,99.0,13.11111111111111,2.0,False,False,CONFIRMED,
71AD2DB1,xls_booking,2,1,20240928,20240929,20240922,1,,,246.0,206.394,39.606,246.0,206.39,27.333333333333332,6.0,False,False,CONFIRMED,
11FCC12B,xls_booking,3,1,20240923,20240926,20240922,3,,,336.0,281.904,54.096,112.0,93.97,12.444444444444445,1.0,False,False,CONFIRMED,
0F15FC53,xls_booking,2,1,20241122,20241123,20240922,1,,,402.0,337.278,64.722,402.0,337.28,44.666666666666664,61.0,False,False,CONFIRMED,
29CAD66C,xls_booking,3,1,20241106,20241108,20240922,2,,,127.8,107.2242,20.5758,63.9,53.61,7.1,45.0,False,False,CONFIRMED,
AC104D43,xls_booking,4,1,20240923,20240924,20240923,1,,,81.0,67.959,13.041,81.0,67.96,11.571428571428571,0.0,False,False,CONFIRMED,
